step,chisq,time,accepted,H0,Ohmbh2,Ohmch2,Tau,As,ns
194,2816.6131719086848,1.878122091293335,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
195,2816.6131719086848,1.868959665298462,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
196,2816.6131719086848,1.8801958560943604,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
197,2816.6131719086848,1.8727726936340332,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
198,2816.6131719086848,1.930619239807129,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
199,2816.6131719086848,2.0021884441375732,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
200,2816.6131719086848,1.981020450592041,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
201,2816.6131719086848,1.880075454711914,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
202,2816.6131719086848,1.8786287307739258,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
203,2816.6131719086848,1.8795340061187744,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
204,2816.6131719086848,1.881253957748413,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
205,2816.6131719086848,1.8787915706634521,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
206,2816.6131719086848,1.8769111633300781,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
207,2816.6131719086848,1.9113199710845947,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
208,2816.6131719086848,1.871903896331787,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
209,2816.6131719086848,1.8730640411376953,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
210,2816.6131719086848,1.907752513885498,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
211,2816.6131719086848,1.9830565452575684,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
212,2816.6131719086848,1.8789315223693848,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
213,2816.6131719086848,1.8471760749816895,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
214,2816.6131719086848,1.8713641166687012,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
215,2816.6131719086848,1.870992660522461,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
216,2816.6131719086848,1.9039840698242188,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
217,2816.6131719086848,1.8480048179626465,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
218,2816.6131719086848,1.8716161251068115,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
219,2816.6131719086848,1.8993470668792725,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
220,2816.6131719086848,1.884673833847046,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
221,2816.6131719086848,1.8710741996765137,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
222,2816.6131719086848,1.878448486328125,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
223,2816.6131719086848,1.8550176620483398,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
224,2816.6131719086848,1.8525469303131104,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
225,2816.6131719086848,1.8729469776153564,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
226,2816.6131719086848,1.898427963256836,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
227,2816.6131719086848,1.9694616794586182,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
228,2816.6131719086848,1.897984504699707,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
229,2816.6131719086848,1.8537418842315674,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
230,2816.6131719086848,1.901437520980835,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
231,2816.6131719086848,1.9576122760772705,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
232,2816.6131719086848,1.9057586193084717,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
233,2816.6131719086848,1.8987603187561035,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
234,2816.6131719086848,1.8625400066375732,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
235,2816.6131719086848,2.0335240364074707,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
236,2816.6131719086848,1.886843204498291,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
237,2816.6131719086848,1.8290185928344727,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
238,2816.6131719086848,1.9710509777069092,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
239,2816.6131719086848,1.9774749279022217,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
240,2816.6131719086848,1.918424129486084,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
241,2816.6131719086848,1.9327278137207031,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
242,2816.6131719086848,1.873948097229004,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
243,2816.6131719086848,1.8591258525848389,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
244,2816.6131719086848,1.8880972862243652,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
245,2816.6131719086848,1.8926949501037598,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
246,2816.6131719086848,1.8608713150024414,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
247,2816.6131719086848,1.8525521755218506,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
248,2816.6131719086848,1.8572578430175781,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
249,2816.6131719086848,1.9718225002288818,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
250,2816.6131719086848,1.8924200534820557,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
251,2816.6131719086848,1.8588435649871826,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
252,2816.6131719086848,1.8242685794830322,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
253,2816.6131719086848,1.911741018295288,0,68.12650799879766,0.022566959472916485,0.12395930904081019,0.054,2.1546533002646796e-09,0.9459236894956126
254,2787.0686074970204,1.9312021732330322,1,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
255,2787.0686074970204,2.0051677227020264,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
256,2787.0686074970204,1.993758201599121,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
257,2787.0686074970204,1.980553150177002,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
258,2787.0686074970204,1.906496524810791,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
259,2787.0686074970204,1.968374490737915,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
260,2787.0686074970204,1.992323875427246,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
261,2787.0686074970204,1.870807409286499,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
262,2787.0686074970204,1.846320629119873,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
263,2787.0686074970204,1.8643851280212402,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
264,2787.0686074970204,1.8741741180419922,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
265,2787.0686074970204,1.8517951965332031,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
266,2787.0686074970204,1.8876993656158447,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
267,2787.0686074970204,1.876147747039795,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
268,2787.0686074970204,1.839545726776123,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
269,2787.0686074970204,1.8774995803833008,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
270,2787.0686074970204,1.8730926513671875,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
271,2787.0686074970204,1.9758727550506592,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
272,2787.0686074970204,1.9031457901000977,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
273,2787.0686074970204,2.18472957611084,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
274,2787.0686074970204,2.1624999046325684,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
275,2787.0686074970204,1.8842294216156006,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
276,2787.0686074970204,2.013197183609009,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
277,2787.0686074970204,1.8648474216461182,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
278,2787.0686074970204,1.8736321926116943,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
279,2787.0686074970204,1.8478960990905762,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
280,2787.0686074970204,1.8897993564605713,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
281,2787.0686074970204,1.8671386241912842,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
282,2787.0686074970204,1.8829755783081055,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
283,2787.0686074970204,1.8875348567962646,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
284,2787.0686074970204,1.904421091079712,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
285,2787.0686074970204,1.9604127407073975,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
286,2787.0686074970204,1.9820575714111328,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
287,2787.0686074970204,1.931218147277832,0,68.46229281097534,0.02270398458384962,0.12310678571249467,0.054,2.1503018806263234e-09,0.9494485307432989
288,2781.9494394516196,1.8907623291015625,1,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
289,2781.9494394516196,1.881242275238037,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
290,2781.9494394516196,1.8859434127807617,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
291,2781.9494394516196,1.8980927467346191,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
292,2781.9494394516196,1.850956916809082,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
293,2781.9494394516196,1.8795371055603027,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
294,2781.9494394516196,1.8365461826324463,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
295,2781.9494394516196,1.8472278118133545,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
296,2781.9494394516196,2.036203384399414,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
297,2781.9494394516196,1.876222848892212,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
298,2781.9494394516196,1.8679518699645996,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
299,2781.9494394516196,1.8361852169036865,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
300,2781.9494394516196,1.8728992938995361,0,67.63230412295074,0.022617362497813022,0.12508650046213543,0.054,2.162801603439333e-09,0.9479759220949017
